gene,best_OG|evalue|score,eggNOG_HMM_model_annotation,log2FoldChange,pvalue,padj 
augustus_masked-NW_019167827.1-processed-gene-233.5-mRNA-1:2,1DTEB|2.5e-143|477.4,Der1-like family,-5.46147196273466,0.00838158364356694,0.0661141906710705
augustus_masked-NW_019167827.1-processed-gene-233.6-mRNA-1:9,1DT18|4.7e-103|345.9,isoaspartyl peptidase L-asparaginase,-5.36890953856745,0.00833415890713027,0.0659949094855315
augustus_masked-NW_019167827.1-processed-gene-233.7-mRNA-1:1,1DVG8|5.1e-126|421.9,RhoGAP domain,-5.53393609861326,0.00559494868973531,0.0547839953438453
augustus_masked-NW_019167827.1-processed-gene-233.8-mRNA-1:3,1DSRD|7.2e-278|923.3,hexose carrier protein,-5.16192509166499,0.0188812321249627,0.092268292159022
augustus_masked-NW_019167827.1-processed-gene-233.9-mRNA-1:2,1DSRD|1.5e-288|958.6,hexose carrier protein,-5.88437523174831,0.00505874860859699,0.0525962807296174
augustus_masked-NW_019167827.1-processed-gene-234.0-mRNA-1:8,1DQEH|4.8e-181|605.6,NA,-3.22790821040583,0.125581917419395,NA
augustus_masked-NW_019167827.1-processed-gene-234.1-mRNA-1:4,1DWRJ|4.4e-210|699.2,8-amino-7-oxononanoate,-4.56052677047583,0.0180778057199375,0.090662210994221
augustus_masked-NW_019167827.1-processed-gene-234.10-mRNA-1:1,1E45Q|6.5e-103|345.2,NA,-4.66753141581058,0.0186860194985903,0.0922114440473915
augustus_masked-NW_019167827.1-processed-gene-234.11-mRNA-1:1,1E20X|1e-59|203.6,zinc finger protein,-3.73808758526767,0.0960947585069583,NA
augustus_masked-NW_019167827.1-processed-gene-234.2-mRNA-1:2,1E431|6.9e-87|290.5,"Embryo-specific protein 3, (ATS3)",-6.528301770593,0.00170425778172131,0.0353482096249405
augustus_masked-NW_019167827.1-processed-gene-234.3-mRNA-1:1,1E11T|0.0|1185.7,KH domain,1.1382647874242,0.293605725919749,0.506191137598352
augustus_masked-NW_019167827.1-processed-gene-234.5-mRNA-1:2,1DUHZ|3.4e-201|670.8,protein RFT1 homolog,-3.05166184144191,0.160587081570331,NA
augustus_masked-NW_019167827.1-processed-gene-234.7-mRNA-1:1,1DWB0|0.0|1472.6,Leucine-rich repeat receptor-like protein kinase,-7.71647280641729,7.92588004757131e-05,0.00840014236096432
augustus_masked-NW_019167827.1-processed-gene-234.8-mRNA-1:12,1DYJH|2.9e-259|864.2,Structural maintenance of chromosomes,-4.95341431579326,0.0102526149852057,0.0728579339911009
augustus_masked-NW_019167827.1-processed-gene-234.9-mRNA-1:9,1DYJH|1.2e-158|531.1,Structural maintenance of chromosomes,-4.34988929076089,0.029931421622354,0.11275479833581
augustus_masked-NW_019167827.1-processed-gene-235.0-mRNA-1:1,1DU76|1.9e-252|841.8,F-box protein,-5.34224238712806,0.00599995122349709,0.0570134899981608
augustus_masked-NW_019167827.1-processed-gene-235.1-mRNA-1:13,1DU8A|5.7e-177|590.0,Inherit from COG: 2-Phosphoglycerate kinase,-1.56964751268771,0.124146878331506,0.287608298130304
augustus_masked-NW_019167827.1-processed-gene-235.5-mRNA-1:1,1ECCU|5.4e-77|260.4,LRR receptor-like serine threonine-protein kinase At4g08850-like,-2.66100679510007,0.247553727119443,NA
augustus_masked-NW_019167827.1-processed-gene-236.1-mRNA-1:2,1ECCU|1.8e-80|271.9,LRR receptor-like serine threonine-protein kinase At4g08850-like,-3.84430868025788,0.0884837221607019,0.226815864961498
augustus_masked-NW_019167827.1-processed-gene-238.0-mRNA-1:2,1ECCU|0.0|1330.6,LRR receptor-like serine threonine-protein kinase At4g08850-like,-4.55138060476537,0.0211485588968625,0.0970138219135303
augustus_masked-NW_019167827.1-processed-gene-238.4-mRNA-1:2,1ECCU|0.0|1474.2,LRR receptor-like serine threonine-protein kinase At4g08850-like,-5.64806506505543,0.00526175262146384,0.0537488030282532
augustus_masked-NW_019167827.1-processed-gene-239.8-mRNA-1:1,1E1GG|5.5e-45|154.9,Aquaporin,-2.17532071329414,0.362808663436348,NA
augustus_masked-NW_019167827.1-processed-gene-239.9-mRNA-1:2,1DX95|1.5e-136|456.9,cell number regulator 6-like,-4.45487809551751,0.00111287216131225,0.0289630296249801
augustus_masked-NW_019167827.1-processed-gene-24.0-mRNA-1:2,1DR63|3.2e-234|781.2,expressed protein,-4.356047852542,0.025463833421694,0.104990134572191
augustus_masked-NW_019167827.1-processed-gene-24.1-mRNA-1:1,1E550|6.9e-52|177.9,Uncharacterized conserved protein (DUF2365),1.95017922777931,0.113952727891468,0.271462054832136
augustus_masked-NW_019167827.1-processed-gene-24.11-mRNA-1:6,1DR2H|0.0|1058.3,GMP synthase,-1.98973732499909,0.0542852316410176,0.159690033466665
augustus_masked-NW_019167827.1-processed-gene-24.12-mRNA-1:1,1DX0B|6.5e-29|101.6,Domain of unknown function (DUF239),-3.54478947354651,0.0802881743070667,NA
augustus_masked-NW_019167827.1-processed-gene-24.13-mRNA-1:4,1EBVE|1.4e-186|623.4,Protein of unknown function (DUF3741),-5.6640363414738,0.0036441582298487,0.0494685399573482
augustus_masked-NW_019167827.1-processed-gene-24.14-mRNA-1:12,1DT0Q|0.0|1108.6,Mitogen-activated protein kinase kinase kinase,-7.53877090237227,9.58723298672304e-05,0.00932700809136913
augustus_masked-NW_019167827.1-processed-gene-24.15-mRNA-1:1,1DPU5|0.0|1038.6,cytochrome P450,-5.99994436165139,0.00301218167822144,0.0462698283353864
augustus_masked-NW_019167827.1-processed-gene-24.2-mRNA-1:5,1DTE3|2.9e-221|737.2,Transcription factor,-7.65390045946873,8.01208216921844e-05,0.00840014236096432
augustus_masked-NW_019167827.1-processed-gene-24.3-mRNA-1:1,1EGZC|3.1e-127|426.7,NA,-3.81921294474986,0.0752811646971106,NA
augustus_masked-NW_019167827.1-processed-gene-24.5-mRNA-1:2,1E9GE|6.1e-182|604.2,Major intrinsic protein,-7.58963906556246,0.000115210705996442,0.0102337161891622
augustus_masked-NW_019167827.1-processed-gene-24.6-mRNA-1:1,1DVBX|1.2e-221|739.1,Mitochondrial carrier protein,-4.02338218040086,0.00231841105306388,0.0406567706558756
augustus_masked-NW_019167827.1-processed-gene-24.7-mRNA-1:1,1E0HM|2.1e-153|513.9,KISc,-4.86869144874005,0.0140398081548379,0.0825419512527595
augustus_masked-NW_019167827.1-processed-gene-24.8-mRNA-1:2,1E0HM|8.8e-220|733.8,KISc,-3.02351296558171,0.15518749399198,NA
augustus_masked-NW_019167827.1-processed-gene-240.1-mRNA-1:5,1DRCZ|8.7e-139|464.6,luc7-like protein 3-like,-2.49807907278027,0.111902211172685,0.268444197772324
augustus_masked-NW_019167827.1-processed-gene-240.13-mRNA-1:1,1DZ7X|1.2e-264|879.8,Pentatricopeptide repeat-containing protein,0.029860900240418,0.973192444006471,0.986960617078789
augustus_masked-NW_019167827.1-processed-gene-240.2-mRNA-1:1,1EKQ6|2.1e-138|463.0,glycerol-3-phosphate transporter,-2.63306859021926,0.023199346601733,0.100203520311502
augustus_masked-NW_019167827.1-processed-gene-240.4-mRNA-1:8,1DUZ1|7.8e-179|597.2,E3 ubiquitin protein ligase,-4.59810926514988,0.0170959813496484,0.0885350821225138
augustus_masked-NW_019167827.1-processed-gene-240.5-mRNA-1:5,1DXXM|5.1e-100|336.7,IQ calmodulin-binding motif family protein,-0.43664213662424,0.664445319535164,0.809839497659947
augustus_masked-NW_019167827.1-processed-gene-240.6-mRNA-1:6,1E28V|0.0|1169.7,monocopper oxidase-like protein,-3.16846077184495,0.138460049589563,NA
augustus_masked-NW_019167827.1-processed-gene-240.7-mRNA-1:1,1E12R|2.7e-226|752.8,endoglucanase 8-like,-2.35509752209869,0.310602700365519,NA
augustus_masked-NW_019167827.1-processed-gene-25.1-mRNA-1:1,1DTVT|4.2e-64|218.4,domain-containing protein,-0.0823539216704703,0.940936959958332,0.971857537510047
augustus_masked-NW_019167827.1-processed-gene-25.11-mRNA-1:28,1DTGI|0.0|1651.0,Domain of unknown function (DUF3458),-4.60245793370215,0.0262430025976632,0.106801701806825
augustus_masked-NW_019167827.1-processed-gene-25.13-mRNA-1:3,1E4IR|7.4e-79|265.5,zinc finger,-3.92663678686642,0.00046156402685589,0.0200120019018188
augustus_masked-NW_019167827.1-processed-gene-25.14-mRNA-1:5,1DVIC|1.8e-99|333.6,expressed protein,-5.11698527249588,0.00979398628407554,0.0714611213513083
augustus_masked-NW_019167827.1-processed-gene-25.15-mRNA-1:2,1EM6K|4e-54|184.7,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",-5.44063784128389,0.00445198885637567,0.0511331515702009
augustus_masked-NW_019167827.1-processed-gene-25.16-mRNA-1:11,1DQPE|0.0|1728.9,Beta-adaptin-like protein,-2.79639003877378,0.00119607809556421,0.0298694468796858
augustus_masked-NW_019167827.1-processed-gene-25.17-mRNA-1:4,1E453|2.1e-96|324.1,CCT motif,-2.23846503610576,0.343720074953067,NA
augustus_masked-NW_019167827.1-processed-gene-25.18-mRNA-1:1,1E43D|1.8e-71|241.1,E3 ubiquitin-protein ligase,-3.0847091198668,0.184627171778305,NA
augustus_masked-NW_019167827.1-processed-gene-25.2-mRNA-1:1,1DTD1|2.2e-162|542.6,Hydroxyproline-rich glycoprotein family protein,-2.35937047994288,0.0419841109958707,0.136556007101324
augustus_masked-NW_019167827.1-processed-gene-25.20-mRNA-1:3,1DQRX|9.7e-131|435.7,ATPase subunit,-4.13962367955928,0.0350006892290497,NA
augustus_masked-NW_019167827.1-processed-gene-25.5-mRNA-1:1,1DSSP|0.0|1446.6,DNA repair helicase,2.84642209876073,0.0246361799954791,0.102927844030192
augustus_masked-NW_019167827.1-processed-gene-25.6-mRNA-1:9,1DR6Z|1.5e-129|432.6,PLAC8 family,-3.42051888099418,0.109652509417008,NA
augustus_masked-NW_019167827.1-processed-gene-25.7-mRNA-1:1,1DTD3|7.5e-83|279.4,"beta-1,3-galactosyltransferase 11-like",-3.18811738637406,0.129419053509053,NA
augustus_masked-NW_019167827.1-processed-gene-25.9-mRNA-1:1,1DVVQ|3.7e-169|564.8,BTB POZ domain-containing protein,-3.36857138369454,0.109167786674787,NA
augustus_masked-NW_019167827.1-processed-gene-26.0-mRNA-1:1,1DSF0|4.3e-136|456.4,Homeobox protein BEL1 homolog,-7.06981277821407,0.000475046923923463,0.0200120019018188
augustus_masked-NW_019167827.1-processed-gene-26.1-mRNA-1:1,1DSF0|7.7e-45|155.1,Homeobox protein BEL1 homolog,-6.62580653199281,0.00128618873071335,0.0305486839897568
augustus_masked-NW_019167827.1-processed-gene-26.12-mRNA-1:1,1E3A8|3.6e-113|379.5,40s ribosomal protein,-1.53623871138283,0.0626371360343118,0.176264006774241
augustus_masked-NW_019167827.1-processed-gene-26.13-mRNA-1:1,1DPVP|7.4e-135|450.8,myb-like DNA-binding domain containing protein,-6.00055700865131,0.00400652782992814,0.0509240605184334
augustus_masked-NW_019167827.1-processed-gene-26.14-mRNA-1:1,1DRRR|4.5e-256|851.0,1-aminocyclopropane-1-carboxylate synthase,-4.89675953467846,0.00275151695904791,0.0432411472871914
augustus_masked-NW_019167827.1-processed-gene-26.16-mRNA-1:4,1E5WQ|3.7e-54|185.1,DET1- and DDB1-associated protein 1,-2.46282440487335,0.288614363265998,NA
augustus_masked-NW_019167827.1-processed-gene-26.17-mRNA-1:2,1DWSP|1.4e-37|130.3,meiotic recombination protein,-4.93793047009994,0.0117363053509728,0.0758774425064478
augustus_masked-NW_019167827.1-processed-gene-26.18-mRNA-1:1,1DWSP|9.2e-55|186.9,meiotic recombination protein,-3.39060748823408,0.125215033994588,NA
augustus_masked-NW_019167827.1-processed-gene-26.2-mRNA-1:7,1E47B|4.6e-38|132.1,NA,-5.65096724714322,0.00556633418523742,0.0547839953438453
augustus_masked-NW_019167827.1-processed-gene-26.3-mRNA-1:1,1E7JN|2.6e-43|148.1,NA,-3.48883214996795,0.0250496790312359,0.103701102858794
augustus_masked-NW_019167827.1-processed-gene-26.4-mRNA-1:6,1DUAA|8.6e-250|830.2,Polygalacturonase-like,-2.64229324288634,0.258410877068419,NA
augustus_masked-NW_019167827.1-processed-gene-26.5-mRNA-1:1,1DYTK|4.3e-208|692.0,Protein of unknown function (DUF793),-6.91049234151015,0.000526391165577291,0.0204841362147506
augustus_masked-NW_019167827.1-processed-gene-26.6-mRNA-1:3,1E5JT|2e-45|157.2,Heavy metal-associated domain containing protein,-0.523952014300424,0.787238325269501,NA
augustus_masked-NW_019167827.1-processed-gene-26.8-mRNA-1:9,1DQP1|3e-141|472.1,G-patch domain,-4.24200891612,0.000561836740079822,0.0215675415523804
augustus_masked-NW_019167827.1-processed-gene-26.9-mRNA-1:3,1DRTT|5.4e-253|841.3,"Protein of unknown function, DUF604",-3.99088875955446,0.0709856049433588,0.192978830205299
augustus_masked-NW_019167827.1-processed-gene-27.0-mRNA-1:1,1E5JZ|4.5e-54|185.3,WRKY,-4.61881375049384,0.038057352955411,0.128940583893706
augustus_masked-NW_019167827.1-processed-gene-27.1-mRNA-1:5,1DY6U|9.5e-203|676.5,NA,-3.40483632745749,0.00371328994639082,0.0497243599244051
augustus_masked-NW_019167827.1-processed-gene-27.10-mRNA-1:2,1E3AW|7.6e-81|271.8,LURP-one-related 17-like,0.681630855280733,0.740400196436183,0.864117452910096
augustus_masked-NW_019167827.1-processed-gene-27.11-mRNA-1:2,1DVIR|4.4e-145|485.0,membrane-associated kinase regulator 2-like,-4.95477543735621,0.0105456912588621,0.0730075069129066
augustus_masked-NW_019167827.1-processed-gene-27.13-mRNA-1:8,1DPTK|8.2e-186|620.6,AAA-type ATPase family protein,-2.4499975723952,0.0321000363117582,0.117380137205397
augustus_masked-NW_019167827.1-processed-gene-27.14-mRNA-1:15,1DQPS|1.2e-269|896.2,calcium-dependent protein kinase,-4.20023639129785,0.0344837321789083,NA
augustus_masked-NW_019167827.1-processed-gene-27.2-mRNA-1:3,1DVQY|3.9e-53|181.8,serine threonine-protein phosphatase,-4.62647430898556,0.0168888805357573,0.0882454806510283
augustus_masked-NW_019167827.1-processed-gene-27.3-mRNA-1:4,1DRYY|0.0|1684.2,respiratory burst oxidase,-4.40875745925663,0.0263518759809517,0.107117916588749
augustus_masked-NW_019167827.1-processed-gene-27.4-mRNA-1:1,1EFWG|1e-58|199.6,Late embryogenesis abundant protein,-5.15604290698092,0.00748733778099278,0.0623378344359809
augustus_masked-NW_019167827.1-processed-gene-27.5-mRNA-1:1,1EFWG|5.4e-82|275.6,Late embryogenesis abundant protein,-5.96869662530964,0.00268493458423692,0.0430462111633896
augustus_masked-NW_019167827.1-processed-gene-27.7-mRNA-1:4,1DTZE|1.2e-139|464.6,Reticulon-like protein,-3.04908332904162,0.0460750994773373,0.145264549741049
augustus_masked-NW_019167827.1-processed-gene-28.0-mRNA-1:6,1DZE9|9.6e-289|959.5,Fusaric acid resistance protein family,2.20787774277243,0.0542330819613736,0.159690033466665
augustus_masked-NW_019167827.1-processed-gene-28.1-mRNA-1:1,1DQ7X|1.3e-244|815.8,NA,2.64740135357537,0.0214678905933127,0.0971404218873485
augustus_masked-NW_019167827.1-processed-gene-28.10-mRNA-1:2,1DTSX|1e-133|448.3,Cation H( ) antiporter,-2.97679683201864,0.193974861425805,NA
augustus_masked-NW_019167827.1-processed-gene-28.11-mRNA-1:1,1DTSX|1.8e-160|536.8,Cation H( ) antiporter,-3.09502689908852,0.13828167576224,NA
augustus_masked-NW_019167827.1-processed-gene-28.12-mRNA-1:2,1DTSX|0.0|1442.1,Cation H( ) antiporter,1.81875183309472,0.143280084221453,0.318002403111818
augustus_masked-NW_019167827.1-processed-gene-28.13-mRNA-1:1,1DT9P|2.9e-292|970.2,"Catalyzes the oxidative decarboxylation of 6- phosphogluconate to ribulose 5-phosphate and CO(2), with concomitant reduction of NADP to NADPH (By similarity)",-0.80678614710342,0.460402188842644,0.669229222202435
augustus_masked-NW_019167827.1-processed-gene-28.15-mRNA-1:2,1ECJ8|1.8e-58|199.0,ABC transporter C family member 10-like,-1.9929192272964,0.419945297452959,NA
augustus_masked-NW_019167827.1-processed-gene-28.2-mRNA-1:3,1DRE8|3.1e-223|744.3,Inherit from euNOG: intracellular protein transport protein,-2.78967883711493,0.200233483504868,NA
augustus_masked-NW_019167827.1-processed-gene-28.3-mRNA-1:2,1E3NX|2.5e-63|212.8,lactoylglutathione lyase family protein glyoxalase I family protein,-4.12962500498006,0.0365133549726433,NA
augustus_masked-NW_019167827.1-processed-gene-28.4-mRNA-1:4,1DV76|6e-88|296.8,BTB POZ domain-containing protein,-2.35509752209869,0.310602700365519,NA
augustus_masked-NW_019167827.1-processed-gene-28.5-mRNA-1:1,1DUTK|2.2e-71|241.4,Protein of unknown function (DUF1191),-3.55343322999669,0.102349466037388,NA
augustus_masked-NW_019167827.1-processed-gene-28.6-mRNA-1:8,1E1V3|9.5e-183|607.0,Aldose 1-epimerase,-5.43728046513538,0.00854522434446754,0.0665062603266559
augustus_masked-NW_019167827.1-processed-gene-28.7-mRNA-1:1,1DPS0|2.4e-269|895.6,inactive receptor kinase,-5.63329523164846,0.00701194938633945,0.0608720965765201
augustus_masked-NW_019167827.1-processed-gene-28.8-mRNA-1:1,1DPV3|4e-101|340.7,ubiquitin-conjugating enzyme,1.25768240789167,0.110747068692336,0.266654403463103
augustus_masked-NW_019167827.1-processed-gene-28.9-mRNA-1:1,1E4PX|6.4e-29|101.8,Disease resistance response protein,-0.874628809983213,0.56650610261556,NA
augustus_masked-NW_019167827.1-processed-gene-29.0-mRNA-1:1,1E48N|6.4e-100|336.1,Transcription factor,-5.78899370530007,0.00340117939798764,0.0487740923528052
augustus_masked-NW_019167827.1-processed-gene-29.10-mRNA-1:1,1DYWB|8.7e-196|652.3,Hydroquinone,-5.60455245289353,0.00375986476627909,0.0497243599244051
augustus_masked-NW_019167827.1-processed-gene-29.11-mRNA-1:1,1E8D0|1.7e-28|99.3,Protein of unknown function (DUF1070),-5.67097111180455,0.00445506655873508,0.0511331515702009
augustus_masked-NW_019167827.1-processed-gene-29.12-mRNA-1:1,1E768|8.7e-35|121.5,NA,0.583619552067213,0.788247944689608,0.893916486817025
augustus_masked-NW_019167827.1-processed-gene-29.13-mRNA-1:6,1DVH1|0.0|1183.3,Protein SUPPRESSOR OF PHYA-105,-4.29516718952512,0.0300795983883363,0.113068297161676
augustus_masked-NW_019167827.1-processed-gene-29.14-mRNA-1:1,1DVCJ|1.6e-56|192.8,mitochondrial substrate carrier family protein,-3.06605784226496,0.165583043617983,NA
augustus_masked-NW_019167827.1-processed-gene-29.2-mRNA-1:2,1DRUG|0.0|1399.6,Crooked neck protein,-3.64271585764308,0.0685116245124259,NA
augustus_masked-NW_019167827.1-processed-gene-29.3-mRNA-1:2,1E4A7|4.5e-143|479.3,NA,-5.77868258874134,0.00353664681693687,0.0494685399573482
augustus_masked-NW_019167827.1-processed-gene-29.4-mRNA-1:1,1DZUB|0.0|2124.0,"Inherit from NOG: keratin, type II cytoskeletal",-3.11581496894982,0.00285088871359086,0.044460806426459
augustus_masked-NW_019167827.1-processed-gene-29.5-mRNA-1:1,1DZUB|0.0|1037.7,"Inherit from NOG: keratin, type II cytoskeletal",1.51112511997551,0.074115414098917,0.199233935531694
augustus_masked-NW_019167827.1-processed-gene-29.7-mRNA-1:1,1DS43|3.8e-198|660.0,Pfam:DUF231,-2.42570766339152,0.03365862894972,0.120322972780889
augustus_masked-NW_019167827.1-processed-gene-29.8-mRNA-1:1,1E67T|9.4e-66|222.9,NA,-7.02585818277048,0.000378171220653318,0.0180573238344518
augustus_masked-NW_019167827.1-processed-gene-29.9-mRNA-1:1,1DYWB|4.7e-195|649.9,Hydroquinone,0.412659979165118,0.747087840866195,0.868202763873513
augustus_masked-NW_019167827.1-processed-gene-3.0-mRNA-1:13,1DTKD|0.0|1038.8,LRR receptor-like serine threonine-protein kinase FEI,-5.54540699327781,0.00433095106696648,0.0511331515702009
augustus_masked-NW_019167827.1-processed-gene-3.1-mRNA-1:4,1DTGT|2e-222|740.5,Inherit from COG: polyamine binding,-3.66887806578819,0.0900786128094433,NA
augustus_masked-NW_019167827.1-processed-gene-3.2-mRNA-1:7,1DQ7S|1.1e-282|942.3,AP-4 complex subunit,1.85116880473951,0.183560971003638,NA
augustus_masked-NW_019167827.1-processed-gene-3.5-mRNA-1:1,1DUV1|7.5e-159|531.1,carotenoid cleavage dioxygenase 4,-3.13984095901038,0.132889417704423,NA
augustus_masked-NW_019167827.1-processed-gene-3.7-mRNA-1:1,1E1CK|8.3e-63|214.2,NA,-5.65946835850938,0.00336437495720427,0.0485753924916489
augustus_masked-NW_019167827.1-processed-gene-3.8-mRNA-1:1,1E115|3.3e-106|356.1,NA,-5.21778788380392,0.0145577368918359,0.0837195920879452
augustus_masked-NW_019167827.1-processed-gene-3.9-mRNA-1:2,1DSJ2|2.8e-132|441.9,F-Box protein,-2.77674412636035,0.0120777105695116,0.0765108920729063
augustus_masked-NW_019167827.1-processed-gene-30.1-mRNA-1:15,1DVPK|2.5e-246|818.6,DNA primase,-4.32390034439373,0.0265290929797453,0.107152896765991
augustus_masked-NW_019167827.1-processed-gene-30.11-mRNA-1:3,1DQZ5|0.0|1141.0,acyl-CoA synthetase,-5.10930591075638,0.0146057934207807,0.0837195920879452
augustus_masked-NW_019167827.1-processed-gene-30.13-mRNA-1:1,1E2W4|9.9e-75|252.9,finger protein,0.965456416080007,0.621074844447916,0.782761201238181
augustus_masked-NW_019167827.1-processed-gene-30.2-mRNA-1:1,1DVJ0|0.0|1112.9,Endoglucanase,-6.04815533087383,0.00347828198693734,0.0490077937883655
augustus_masked-NW_019167827.1-processed-gene-30.3-mRNA-1:3,1E0M7|2.2e-120|403.2,transcription factor,-8.96792560780857,5.97582137913263e-07,0.000348817230787656
augustus_masked-NW_019167827.1-processed-gene-30.4-mRNA-1:3,1E36F|5.1e-52|177.6,STYKc,-3.58352001606096,0.0845014910592324,NA
augustus_masked-NW_019167827.1-processed-gene-30.6-mRNA-1:1,1DSTK|3.1e-243|808.2,Polygalacturonase,-4.94141268470906,0.00945312442919106,0.0699736710465121
augustus_masked-NW_019167827.1-processed-gene-30.7-mRNA-1:3,1DQWK|2.6e-111|370.4,abscisic acid receptor,0.915075142345917,0.372373786392531,0.588371290566261
augustus_masked-NW_019167827.1-processed-gene-30.8-mRNA-1:1,1E13W|6.6e-111|371.6,Transcription factor,-8.36438235435243,9.93741929652897e-06,0.00312340732658595
augustus_masked-NW_019167827.1-processed-gene-31.0-mRNA-1:6,1DVJ0|7.9e-251|834.5,Endoglucanase,-5.16159543274754,0.0178981728318185,0.0904105893877527
augustus_masked-NW_019167827.1-processed-gene-31.1-mRNA-1:2,1DPSX|3e-198|660.0,E3 ubiquitin-protein ligase,2.96483955101942,0.035287257086124,0.123287584402962
augustus_masked-NW_019167827.1-processed-gene-31.11-mRNA-1:2,1E8PT|8.5e-31|107.8,NA,-2.55008337732047,0.301888672725295,NA
augustus_masked-NW_019167827.1-processed-gene-31.2-mRNA-1:1,1E71X|1.4e-23|84.1,NA,-5.84111121436955,0.005948706293748,0.0566583074970964
augustus_masked-NW_019167827.1-processed-gene-31.3-mRNA-1:1,1E760|2.8e-32|111.9,NA,2.06132500218618,0.174423039870922,0.363247982116507
augustus_masked-NW_019167827.1-processed-gene-31.4-mRNA-1:9,1DYXW|1.5e-121|405.3,Nucleoside diphosphate kinase,-2.3179253959319,0.0759541529664099,0.202842267333824
augustus_masked-NW_019167827.1-processed-gene-31.5-mRNA-1:3,1DXYQ|2.1e-140|469.1,phosphatase 2C,1.27003665172258,0.367772576383932,0.583353550894699
augustus_masked-NW_019167827.1-processed-gene-31.6-mRNA-1:3,1DQZ5|0.0|1116.1,acyl-CoA synthetase,-4.83861750761905,0.0165085905181224,0.0877489834002322
augustus_masked-NW_019167827.1-processed-gene-31.7-mRNA-1:1,1E2W4|6.8e-95|319.2,finger protein,0.130311785057243,0.956185266485716,0.978945877940525
augustus_masked-NW_019167827.1-processed-gene-31.8-mRNA-1:1,1E2W4|1.6e-33|117.2,finger protein,-0.013242410777199,0.994068525338711,0.99672398058612
augustus_masked-NW_019167827.1-processed-gene-31.9-mRNA-1:2,1E2W4|6.6e-132|441.1,finger protein,2.92096635916561,0.000521857292509103,0.0204841362147506
augustus_masked-NW_019167827.1-processed-gene-32.0-mRNA-1:3,1E3TF|2.8e-73|247.5,NA,-3.73672821587087,0.0134766804485858,0.0815058504454537
augustus_masked-NW_019167827.1-processed-gene-32.1-mRNA-1:7,1DVE0|3.4e-79|268.0,NA,-2.97331340752518,0.18831446197108,NA
augustus_masked-NW_019167827.1-processed-gene-32.10-mRNA-1:1,1DPX2|4.3e-72|244.7,phosphatidylinositol 3- and 4-kinase family protein,-2.52018179075207,0.283163765248223,NA
augustus_masked-NW_019167827.1-processed-gene-32.11-mRNA-1:1,1DPX2|2.3e-128|430.5,phosphatidylinositol 3- and 4-kinase family protein,-3.93212328244114,0.0600479050218422,NA
augustus_masked-NW_019167827.1-processed-gene-32.12-mRNA-1:1,1E28P|6.1e-106|354.2,calcineurin b-like protein,-3.76977714582018,0.0698696980958493,NA
augustus_masked-NW_019167827.1-processed-gene-32.14-mRNA-1:2,1DPRM|1.1e-94|319.5,protein phosphatase 2C 55-like,-4.22735551455344,0.0414930726504346,0.135991463733275
augustus_masked-NW_019167827.1-processed-gene-32.15-mRNA-1:1,1E700|1.2e-73|248.3,NA,-5.3588019557913,0.0119401503853967,0.0762303976167668
augustus_masked-NW_019167827.1-processed-gene-32.2-mRNA-1:2,1DR8W|4.5e-214|711.3,UDP-glucose 4-epimerase,-3.55077317006991,0.0142919082567738,0.0831464626058374
augustus_masked-NW_019167827.1-processed-gene-32.3-mRNA-1:9,1DUJJ|0.0|1331.3,dynamin-related protein,-1.9051282942888,0.0480997645322688,0.148900691613063
augustus_masked-NW_019167827.1-processed-gene-32.4-mRNA-1:3,1DRCP|0.0|1447.7,Inherit from NOG: RING,-4.82240666812018,0.0121037616547296,0.076557229289822
augustus_masked-NW_019167827.1-processed-gene-32.5-mRNA-1:13,1DT11|0.0|1635.0,Peptidase family M41,-4.56151047062399,0.0268472666565551,0.107652533423635
augustus_masked-NW_019167827.1-processed-gene-32.6-mRNA-1:4,1DVJ6|8.7e-129|429.7,F-box protein,-6.78054350542215,0.000384480463435463,0.0180573238344518
augustus_masked-NW_019167827.1-processed-gene-32.9-mRNA-1:1,1E5S5|1.6e-101|340.9,Inherit from euNOG: Sporozoite surface protein 2,-6.62476261460982,0.00092985563357563,0.0267617488501624
augustus_masked-NW_019167827.1-processed-gene-33.0-mRNA-1:3,1DUB1|3.1e-248|824.9,3-oxoacyl- acyl-carrier-protein synthase,-4.12661241038871,0.0516993359710732,0.155098007913219
augustus_masked-NW_019167827.1-processed-gene-33.1-mRNA-1:2,1EJU1|2e-120|403.3,DCD,-2.7868718895342,0.00437429291827336,0.0511331515702009
augustus_masked-NW_019167827.1-processed-gene-33.2-mRNA-1:8,1DQWG|2.3e-227|758.0,auxin response factor,-5.87476299334533,0.00444254780472797,0.0511331515702009
augustus_masked-NW_019167827.1-processed-gene-33.3-mRNA-1:1,1DY0N|5e-161|538.7,cellulose synthase-like protein,-4.34766149934072,0.0257078021526628,0.10556992924199
augustus_masked-NW_019167827.1-processed-gene-33.5-mRNA-1:1,1DQXR|7.3e-99|333.4,"transcription, DNA-dependent",-2.61172214118245,0.253556499324259,NA
augustus_masked-NW_019167827.1-processed-gene-33.6-mRNA-1:4,1DWXK|0.0|1401.7,luminal-binding protein,-2.45352323586339,0.000815165544673081,0.0258921756841385
